pid,neighborhood,percentile_label,percentile_value,budget,quality_floor,status,base_price,opt_price,cost,net_gain,slack,mip_gap,obj_val,changes,xgb_features_path
535456050,No aplicames,p25,193260.055562266,20000,,OPTIMAL,194976.28125,356770.02251349745,16480.0,145313.74126349745,3520.0,0.0,340290.02251349745,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 503.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 69.0}, {'col': 'Bsmt Unf SF', 'base': 1800.0, 'new': 1228.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': '1st Flr SF', 'base': 1800, 'new': 1820.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 829.0}, {'col': 'Gr Liv Area', 'base': 1800, 'new': 2649.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 0.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cond', 'base': 'No aplica', 'new': -1.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid535456050_b20000.csv
535456050,No aplicames,p25,193260.055562266,50000,,OPTIMAL,194976.28125,370223.1854932879,27300.0,147946.90424328792,22700.0,0.0,342923.1854932879,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 503.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 177.0}, {'col': 'Bsmt Unf SF', 'base': 1800.0, 'new': 1120.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': '1st Flr SF', 'base': 1800, 'new': 1860.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 934.0}, {'col': 'Gr Liv Area', 'base': 1800, 'new': 2794.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 0.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cond', 'base': 'No aplica', 'new': -1.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid535456050_b50000.csv
535456050,No aplicames,p25,193260.055562266,100000,,OPTIMAL,194976.28125,370223.1854932879,27300.0,147946.90424328792,72700.0,0.0,342923.1854932879,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 503.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 177.0}, {'col': 'Bsmt Unf SF', 'base': 1800.0, 'new': 1120.0}, {'col': 'Heating QC', 'base': 'TA', 'new': 2.0}, {'col': '1st Flr SF', 'base': 1800, 'new': 1860.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 934.0}, {'col': 'Gr Liv Area', 'base': 1800, 'new': 2794.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 0.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cond', 'base': 'No aplica', 'new': -1.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid535456050_b100000.csv
535152060,No aplicames,p50,214522.72551894435,20000,,OPTIMAL,206602.328125,323951.59860749124,15640.920000000013,101708.3504824912,4359.079999999987,0.0,308310.67860749125,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 846.0, 'new': 883.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 210.0, 'new': 105.0}, {'col': 'Heating QC', 'base': 'Fa', 'new': 1.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 972.0}, {'col': 'Gr Liv Area', 'base': 1056, 'new': 2028.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid535152060_b20000.csv
535152060,No aplicames,p50,214522.72551894435,50000,,OPTIMAL,206602.328125,323951.59860749124,15640.919999999984,101708.35048249125,34359.080000000016,0.0,308310.67860749125,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 846.0, 'new': 881.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 70.0}, {'col': 'Bsmt Unf SF', 'base': 210.0, 'new': 105.0}, {'col': 'Heating QC', 'base': 'Fa', 'new': 1.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 972.0}, {'col': 'Gr Liv Area', 'base': 1056, 'new': 2028.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid535152060_b50000.csv
535152060,No aplicames,p50,214522.72551894435,100000,,OPTIMAL,206602.328125,323951.59860749124,15640.92000000002,101708.3504824912,84359.07999999999,0.0,308310.67860749125,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 846.0, 'new': 881.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 70.0}, {'col': 'Bsmt Unf SF', 'base': 210.0, 'new': 105.0}, {'col': 'Heating QC', 'base': 'Fa', 'new': 1.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 972.0}, {'col': 'Gr Liv Area', 'base': 1056, 'new': 2028.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid535152060_b100000.csv
535153150,No aplicames,p75,242318.3773588412,20000,,OPTIMAL,248397.734375,387096.5807736149,19140.72,119558.12639861496,859.2799999999988,0.0,367955.86077361496,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 662.0, 'new': 679.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 599.0, 'new': 514.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1261, 'new': 1281.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 982.0}, {'col': 'Gr Liv Area', 'base': 1261, 'new': 2263.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid535153150_b20000.csv
535153150,No aplicames,p75,242318.3773588412,50000,,OPTIMAL,248397.734375,403962.52868934267,34278.072,121286.72231434268,15721.928,0.0,369684.4566893427,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 662.0, 'new': 1097.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 599.0, 'new': 96.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1261, 'new': 1281.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 982.0}, {'col': 'Gr Liv Area', 'base': 1261, 'new': 2263.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid535153150_b50000.csv
535153150,No aplicames,p75,242318.3773588412,100000,,OPTIMAL,248397.734375,403962.52868934267,34278.072,121286.72231434268,65721.928,0.0,369684.4566893427,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 662.0, 'new': 1097.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 599.0, 'new': 96.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1261, 'new': 1281.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 982.0}, {'col': 'Gr Liv Area', 'base': 1261, 'new': 2263.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid535153150_b100000.csv
907290230,CollgCr,p25,247511.88243582493,20000,,OPTIMAL,232596.15625,358794.1426329914,17569.096000000005,108628.8903829914,2430.903999999995,0.0,341225.0466329914,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 662.0, 'new': 773.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 186.0, 'new': 7.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 964.0}, {'col': 'Gr Liv Area', 'base': 848, 'new': 1812.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid907290230_b20000.csv
