idx,feature,value,LB,UB
0,Lot Frontage,55.0,0.0,153.31
1,Lot Area,7000.0,7000.0,7000.0
2,Utilities,3.0,-1.0,4.0
3,Overall Qual,10.0,0.0,inf
4,Overall Cond,10.0,0.0,inf
5,Year Built,2025.0,0.0,inf
6,Year Remod/Add,2025.0,0.0,inf
7,Mas Vnr Area,673.0,0.0,931.2
8,Exter Qual,4.0,-1.0,4.0
9,Exter Cond,4.0,-1.0,4.0
10,Bsmt Qual,4.0,-1.0,4.0
11,Bsmt Cond,4.0,-1.0,4.0
12,BsmtFin SF 1,370.0,0.0,1749.17
13,BsmtFin SF 2,13.999999911537452,0.0,757.45
14,Bsmt Unf SF,0.0,0.0,1854.09
15,Total Bsmt SF,383.99999991187076,0.0,2242.79
16,Heating QC,4.0,-1.0,4.0
17,1st Flr SF,450.0,0.0,2383.68
18,2nd Flr SF,0.0,0.0,1625.45
19,Low Qual Fin SF,0.0,0.0,inf
20,Gr Liv Area,450.0,0.0,3110.15
21,Bsmt Full Bath,2.0,0.0,2.02
22,Bsmt Half Bath,1.0,0.0,1.01
23,Full Bath,1.0,-0.0,6.0
24,Half Bath,0.0,-0.0,5.0
25,Bedroom AbvGr,2.0,-0.0,8.0
26,Kitchen AbvGr,1.0,-0.0,3.0
27,Kitchen Qual,4.0,-1.0,4.0
28,TotRms AbvGrd,4.0,0.0,12.09
29,Fireplaces,1.0,-0.0,3.0
30,Fireplace Qu,1.0,-1.0,4.0
31,Garage Yr Blt,0.0,0.0,inf
32,Garage Cars,0.0,-0.0,4.0
33,Garage Area,0.0,0.0,1163.75
34,Garage Qual,-1.0,-1.0,4.0
35,Garage Cond,-1.0,-1.0,4.0
36,Wood Deck SF,0.0,0.0,526.0
37,Open Porch SF,0.0,0.0,322.16
38,Enclosed Porch,39.0,0.0,292.75
39,3Ssn Porch,0.0,0.0,183.6
40,Screen Porch,0.0,0.0,314.73
41,Pool Area,0.0,0.0,700.0
42,Pool QC,-1.0,-1.0,4.0
43,Misc Val,0.0,0.0,1160.97
44,Yr Sold,2025.0,0.0,inf
45,MS SubClass_20,1.0,0.0,1.0
46,MS SubClass_30,0.0,0.0,1.0
47,MS SubClass_40,0.0,0.0,1.0
48,MS SubClass_45,0.0,0.0,1.0
49,MS SubClass_50,0.0,0.0,1.0
50,MS SubClass_60,0.0,0.0,1.0
51,MS SubClass_70,0.0,0.0,1.0
52,MS SubClass_75,0.0,0.0,1.0
53,MS SubClass_80,0.0,0.0,1.0
54,MS SubClass_85,0.0,0.0,1.0
55,MS SubClass_90,0.0,0.0,1.0
56,MS SubClass_120,0.0,0.0,1.0
57,MS SubClass_150,0.0,0.0,1.0
58,MS SubClass_160,0.0,0.0,1.0
59,MS SubClass_180,0.0,0.0,1.0
60,MS SubClass_190,0.0,0.0,1.0
61,MS Zoning_A (agr),0.0,0.0,1.0
62,MS Zoning_C (all),0.0,0.0,1.0
63,MS Zoning_FV,0.0,0.0,1.0
64,MS Zoning_I (all),0.0,0.0,1.0
65,MS Zoning_RH,0.0,0.0,1.0
66,MS Zoning_RL,1.0,0.0,1.0
67,MS Zoning_RM,0.0,0.0,1.0
68,Street_Grvl,0.0,0.0,1.0
69,Street_Pave,1.0,0.0,1.0
70,Alley_Grvl,0.0,0.0,1.0
71,Alley_No aplica,1.0,0.0,1.0
72,Alley_Pave,0.0,0.0,1.0
73,Lot Shape_IR1,0.0,0.0,1.0
74,Lot Shape_IR2,0.0,0.0,1.0
75,Lot Shape_IR3,0.0,0.0,1.0
76,Lot Shape_Reg,1.0,0.0,1.0
77,Land Contour_Bnk,0.0,0.0,1.0
78,Land Contour_HLS,0.0,0.0,1.0
79,Land Contour_Low,0.0,0.0,1.0
80,Land Contour_Lvl,1.0,0.0,1.0
81,Lot Config_Corner,0.0,0.0,1.0
82,Lot Config_CulDSac,0.0,0.0,1.0
83,Lot Config_FR2,0.0,0.0,1.0
84,Lot Config_FR3,0.0,0.0,1.0
85,Lot Config_Inside,1.0,0.0,1.0
86,Land Slope_Gtl,1.0,0.0,1.0
87,Land Slope_Mod,0.0,0.0,1.0
88,Land Slope_Sev,0.0,0.0,1.0
89,Neighborhood_Blmngtn,1.0,0.0,1.0
90,Neighborhood_Blueste,0.0,0.0,1.0
91,Neighborhood_BrDale,0.0,0.0,1.0
92,Neighborhood_BrkSide,0.0,0.0,1.0
93,Neighborhood_ClearCr,0.0,0.0,1.0
94,Neighborhood_CollgCr,0.0,0.0,1.0
95,Neighborhood_Crawfor,0.0,0.0,1.0
96,Neighborhood_Edwards,0.0,0.0,1.0
97,Neighborhood_Gilbert,0.0,0.0,1.0
